vrijeme;drzava;natjecanje;domacin;gost;rezultat;kvota_1;kvota_X;kvota_2
20:00;Belgium;National Division 1 - VV;Thes Sport;Hoogstraten;;1.80;3.43;3.94
20:00;Belgium;National Division 1 - VV;Houtvenne;Diegem;;2.26;3.41;2.73
20:00;Belgium;National Division 1 - VV;Lyra-Lierse;Dessel;;2.68;3.48;2.27
20:00;Belgium;National Division 1 - VV;Hasselt;Zelzate;;1.30;5.09;7.22
20:00;Belgium;Second Amateur Division Group VFV B;Wellen;Heist;;9.33;5.01;1.25
20:00;Bolivia;Torneo Amistoso de Verano;SA Bulo Bulo;Guabira;;1.79;3.81;3.55
20:00;Brazil;Alagoano;CSA;Cruzeiro Arapiraca;;1.20;5.28;12.88
20:00;Brazil;Alagoano;Murici;CSE;;2.68;2.23;3.52
20:00;Brazil;Alagoano;ASA;SC Penedense;;1.35;4.06;8.89
20:00;Brazil;Alagoano;Coruripe;CRB;;8.67;3.71;1.39
20:00;Brazil;Amapaense;Trem;Macapa;;1.07;7.80;22.03
20:00;Brazil;Baiano;Jequie;Vitoria;;3.29;3.17;2.09
20:00;Brazil;Brasiliense;Sobradinho;Gama;;4.50;3.01;1.81
20:00;Brazil;Brasiliense;Ceilandia;Capital;;3.15;2.93;2.23
20:00;Brazil;Brasiliense;Samambaia;Brasilia;;1.25;4.34;13.30
20:00;Brazil;Capixaba;Rio Branco ES;Forte;;1.46;3.70;6.70
20:00;Brazil;Goiano;Inhumas;Goias;;5.79;3.87;1.50
20:00;Brazil;Goiano;CRAC;Centro Oeste;;1.93;2.87;4.25
20:00;Brazil;Goiano;Goiatuba;Atletico GO;;4.05;3.38;1.79
20:00;Brazil;Goiano;Aparecidense;Ouvidorense;;1.71;3.16;5.03
20:00;Brazil;Maranhense;IAPE;Moto Club;;2.95;2.78;2.46
20:00;Brazil;Maranhense;Sampaio Correa;Maranhao;;2.44;2.76;3.01
20:00;Brazil;Paranaense;Foz do Iguacu;Athletico-PR;;2.54;3.39;2.39
20:00;Brazil;Paulista;Portuguesa;Ponte Preta;;1.60;3.57;5.55
20:00;Brazil;Paulista A2;Inter de Limeira;Votuporanguense;;2.02;2.98;3.69
20:00;Brazil;Paulista A2;Agua Santa;Juventus-SP;;1.99;3.00;3.78
20:00;Brazil;Potiguar;Potiguar de Mossoró;Globo;;1.35;4.32;7.82
20:00;Brazil;Potiguar;ABC;QFC;;1.71;3.04;5.26
20:00;Brazil;Sergipano;Sergipe;Dorense;;1.25;4.96;9.85
20:00;Brazil;Sergipano;Atletico Gloriense;Lagarto;;3.41;2.93;2.12
20:00;Brazil;Supercopa do Brasil Women;Palmeiras W;Corinthians W;;2.53;3.13;2.60
20:00;Brazil;Tocantinense;Uniao Carmolandense;Bela Vista;;1.55;3.41;5.96
20:00;Colombia;Primera A;Aguilas;Cucuta;;1.92;3.09;4.28
20:00;England;Premier League 2;Manchester City U21;Leeds U21;;1.08;9.41;14.73
20:00;France;Ligue 2;St Etienne;Montpellier;;1.94;3.61;3.57
20:00;France;National 2 - Group B;Furiani Agliani;Chantilly;;2.11;3.04;3.31
20:00;Netherlands;Eredivisie;Twente;Heerenveen;;1.60;4.20;5.07
20:00;USA;USL Super League Women;Carolina Ascent W;Lexington W;;2.27;3.24;2.84
20:15;Poland;Ekstraklasa;Gornik Zabrze;Lech Poznan;;2.29;3.54;2.84
20:30;Brazil;Cearense;Ferroviario;Iguatu;;2.05;3.17;3.38
20:30;Brazil;Cearense;Horizonte;Floresta EC;;3.69;3.06;2.01
20:30;Brazil;Mineiro;Pouso Alegre;Democrata GV;;1.96;3.22;3.58
20:30;Dominican Republic;LDF;Salcedo;Delfines Del Este;;2.15;3.31;2.97
20:30;Dominican Republic;LDF;Universidad O&M;Moca;;2.25;3.25;2.87
20:30;Germany;2. Bundesliga;Darmstadt;Kaiserslautern;;1.87;3.52;4.11
20:30;Italy;Serie D - Group B;Caldiero Terme;Chievo;;3.24;3.08;2.17
20:30;Portugal;Liga 3;Santarem;Mafra;;2.97;2.97;2.33
20:30;Switzerland;Super League;Grasshoppers;Young Boys;;3.26;3.48;2.11
20:45;Belgium;Jupiler Pro League;Gent;Leuven;;2.02;3.41;3.64
20:45;Italy;Serie A;Fiorentina;Torino;;1.69;3.80;5.17
21:00;Argentina;Liga Profesional;Aldosivi;Rosario Central;;3.96;2.83;2.16
21:00;Brazil;Acreano;Santa Cruz AC;Galvez;;2.90;3.53;2.11
21:00;Brazil;Paraibano;Sousa;Atl. Cajazeirense;;1.73;3.39;4.37
21:00;Brazil;Paulista A4;Lemense;Barretos EC;;2.04;3.10;3.44
21:00;Brazil;Piauiense;AE Altos;Atletico-PI;;2.35;2.69;3.27
21:00;Netherlands;Eredivisie;Sittard;Sparta Rotterdam;;2.88;3.24;2.48
21:00;Spain;LaLiga;Real Sociedad;Elche;;1.67;3.98;5.05
21:00;Spain;LaLiga2;Cadiz CF;Almeria;;2.64;3.35;2.60
21:00;Spain;Primera RFEF - Group 2;Eldense;Sabadell;;2.76;2.61;2.83
21:00;Uruguay;Liga AUF Uruguaya;Progreso;Central Esp.;;1.91;3.18;4.21
21:00;World;Club Friendly;San Jose Earthquakes (Usa);Charlotte (Usa);;7.88;5.23;1.29
21:05;France;Ligue 1;Nantes;Lyon;;4.78;3.75;1.74
21:05;France;Premiere Ligue Women;Paris FC W;PSG W;;3.06;3.26;2.14
21:15;Peru;Liga 1;Grau;Sport Huancayo;;2.10;2.81;4.04
21:30;Portugal;Liga Portugal;Arouca;Vitoria Guimaraes;;2.87;3.21;2.50
21:30;Suriname;SML;Broki;Flora;;2.75;3.60;2.17
22:00;Argentina;Liga Profesional;Racing Club;Argentinos Jrs;;2.73;2.93;2.75
22:00;Brazil;Mineiro;North Esporte Clube;Uberlandia;;1.61;3.50;5.21
22:00;Brazil;Paulista A2;Ferroviaria;Piracicaba;;2.21;2.71;3.66
22:00;Brazil;Paulista A2;Ituano;Santo Andre;;1.80;3.33;4.06
22:00;Brazil;Paulista A3;Catanduva;Rio Claro;;2.05;3.00;3.48
22:00;Brazil;Pernambucano;Retro;Maguary;;1.83;3.20;4.19
22:00;Brazil;Roraimense;GAS;Atl. Roraima;;1.04;11.16;22.01
22:00;Chile;Copa Chile;Deportes Temuco;D. Puerto Montt;;2.35;3.43;2.65
22:00;Chile;Liga de Primera;O'Higgins;La Serena;;1.64;3.85;4.82
22:00;Costa Rica;Liga de Ascenso;Escorpiones;Pitbulls;;1.65;3.66;4.45
22:00;Guatemala;Liga Nacional;Deportivo Achuapa;Aurora F.C.;;2.19;2.92;3.23
22:00;Nicaragua;Liga Primera;Diriangen;Matagalpa;;1.25;5.10;10.68
22:00;Panama;LPF;UMECIT;Miguelito;;3.09;2.63;2.51
22:00;South America;South American Championship Women U20;Ecuador U20 W;Argentina U20 W;;5.13;3.79;1.55
22:00;South America;South American Championship Women U20;Bolivia U20 W;Brazil U20 W;;30.27;12.24;1.02
22:00;Venezuela;Liga FUTVE;Zamora;Estudiantes Merida;;2.14;3.03;3.38
22:10;Colombia;Primera A;Deportes Tolima;Llaneros;;1.53;3.68;6.54
22:30;Brazil;Baiano;Porto-BA;Galicia;;1.83;3.22;4.18
22:30;Brazil;Gaucho;Gremio;Novo Hamburgo;;1.17;5.93;13.41
22:30;Brazil;Mineiro;Atletico-MG;Athletic Club;;1.46;4.14;5.72
22:30;Brazil;Paranaense;Londrina;Sao Joseense;;1.26;4.97;10.05
22:30;Brazil;Paulista;Guarani;Botafogo SP;;2.11;2.96;3.64
22:30;Brazil;Paulista;Novorizontino;Sao Bernardo;;1.87;2.94;4.80
22:30;Brazil;Paulista A3;Marilia;Uniao Barbarense;;1.63;3.27;5.36
22:30;Mexico;Liga Premier Serie A;Halcones;Zacatepec;;2.13;3.06;3.27
22:30;Mexico;Liga Premier Serie A;Cordobes FC;Canamy;;2.15;3.36;2.77
22:30;Mexico;Liga Premier Serie A;Deportiva Venados;Celaya;;1.97;3.31;3.34
22:30;Mexico;Liga Premier Serie A;Pioneros;Chiapas;;2.46;3.36;2.46
22:30;Mexico;Liga Premier Serie A;Dragones Toluca;Inter Playa Del Carmen;;2.92;3.41;2.12
22:30;Paraguay;Copa de Primera;Rubio Nu;Sportivo Trinidense;;2.61;3.01;2.71
22:30;World;Club Friendly;Sporting Kansas City (Usa);Minnesota United (Usa);;10.24;5.80;1.22
23:00;Brazil;Capixaba;Vitoria ES;Rio Branco-VN;;1.57;3.48;5.65
23:00;Brazil;Catarinense;Santa Catarina;Barra FC;;2.09;2.83;3.74
23:00;Brazil;Mineiro;Tombense;URT;;1.99;2.85;4.13
23:00;Chile;Copa Chile;S. Wanderers;San Felipe;;1.97;3.44;3.40
23:00;Costa Rica;Liga de Ascenso;Carmelita;CS Uruguay;;1.98;3.27;3.43
23:00;Mexico;Liga Premier Serie A;Tritones Vallarta;Ensenada FC;;1.46;4.23;5.32
23:00;Mexico;Liga Premier Serie A;Colima FC;UA Zacatecas;;2.92;3.37;2.13
23:00;Mexico;Liga Premier Serie B;Artesanos Metepec;Dragones de Oaxaca;;1.48;4.07;5.36
23:00;USA;USL Super League Women;Sporting Jax W;DC Power W;;1.73;3.48;4.25
23:00;Venezuela;Liga FUTVE;Caracas;Puerto Cabello;;3.04;2.82;2.45
23:30;Brazil;Catarinense;Brusque;Concordia;;1.37;4.05;8.04
23:30;Brazil;Maranhense;Imperatriz;Tuntum;;1.72;3.27;4.75
23:30;World;Club Friendly;Portland Timbers (Usa);DC United (Usa);;1.58;4.27;4.51
