match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Lusitano GC|Caldas;Lusitano GC;Caldas;Portugal;Liga 3;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.28;1.2345679012345552;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;108.0;106.7;5.2;20;0.449
Sanjoanense|AD Marco 09;Sanjoanense;AD Marco 09;Portugal;Liga 3;16:00;2026-03-08;X;DRAW;75;CORRECTION_UP;3.26;0.9287925696594366;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);16;106.9;106.5;5.1;20;0.449
Tirol|Grazer AK;Tirol;Grazer AK;Austria;Bundesliga;17:00;2026-03-08;1;HOME;75;DRIFT_UP;2.46;1.6528925619834725;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;105.4;103.1;1.8;20;0.449
Dynamo Makhachkala|Rubin Kazan;Dynamo Makhachkala;Rubin Kazan;Russia;Premier League;17:30;2026-02-28;1;HOME;75;NEGLECT_UP;2.73;2.247191011235957;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;101.1;99.9;3.3;20;0.449
Mura|Primorje;Mura;Primorje;Slovenia;Prva liga;17:30;2026-03-07;X;DRAW;75;DRIFT_UP;3.56;3.4883720930232593;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;106.1;105.7;5.8;20;0.449
Union Berlin|Werder Bremen;Union Berlin;Werder Bremen;Germany;Bundesliga;17:30;2026-03-08;X;DRAW;75;NEGLECT_UP;3.48;1.4577259475218607;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;103.8;101.5;5.7;20;0.449
A. Lustenau|First Vienna;A. Lustenau;First Vienna;Austria;2. Liga;18:00;2026-03-06;1;HOME;75;NEGLECT_UP;2.0;2.5641025641025665;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);46;105.9;105.6;0;20;0.449
Bodrumspor|Erokspor;Bodrumspor;Erokspor;Turkey;1. Lig;18:00;2026-03-08;1;HOME;75;CORRECTION_UP;3.03;0.9999999999999934;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;107.7;106.6;4.4;20;0.449
Keciorengucu|Amedspor;Keciorengucu;Amedspor;Turkey;1. Lig;18:00;2026-02-28;1;HOME;75;NEGLECT_UP;3.05;1.6666666666666607;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;103.4;102.3;4.5;20;0.449
St. Colomban Locmine|Lorient II;St. Colomban Locmine;Lorient II;France;National 2 - Group A;18:00;2026-02-28;1;HOME;75;DRIFT_UP;2.64;1.1494252873563313;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);7;109.7;109.1;2.8;20;0.449
Chippa Utd.|Marumo Gallants;Chippa Utd.;Marumo Gallants;South Africa;Betway Premiership;18:30;2026-03-04;1;HOME;75;CORRECTION_UP;2.58;0.7812500000000007;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;106.7;104.8;2.5;20;0.449
Durban City|Sekhukhune;Durban City;Sekhukhune;South Africa;Betway Premiership;18:30;2026-03-04;X;DRAW;75;NEGLECT_UP;2.84;2.158273381294966;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;105.6;105.7;3.7;20;0.449
Nyiregyhaza|Ferencvaros;Nyiregyhaza;Ferencvaros;Hungary;NB I.;18:30;2026-03-08;X;DRAW;75;NEGLECT_UP;3.85;1.5831134564643814;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);14;106.6;106.2;6.4;20;0.449
Schalke|Arminia Bielefeld;Schalke;Arminia Bielefeld;Germany;2. Bundesliga;18:30;2026-03-06;2;AWAY;75;DRIFT_UP;3.83;0.789473684210533;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);41;106.0;103.6;6.4;20;0.449
Anorga|Leioa;Anorga;Leioa;Spain;Tercera RFEF - Group 4;19:00;2026-02-28;1;HOME;75;CORRECTION_UP;3.33;0.6042296072507558;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);3;107.8;108.6;5.3;20;0.449
Feirense|Felgueiras;Feirense;Felgueiras;Portugal;Liga Portugal 2;19:00;2026-03-02;X;DRAW;75;NEGLECT_UP;3.12;4.0000000000000036;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);83;105.9;104.4;4.7;20;0.449
Chrobry Glogow|Grodzisk M.;Chrobry Glogow;Grodzisk M.;Poland;Division 1;19:30;2026-03-07;X;DRAW;75;DRIFT_UP;3.33;0.9090909090909167;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);20;106.5;106.7;5.3;20;0.449
Al Arabi|Jeddah;Al Arabi;Jeddah;Saudi Arabia;Division 1;19:45;2026-03-02;1;HOME;75;NEGLECT_UP;2.97;2.0618556701030943;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);56;105.1;105.9;4.2;20;0.449
Cesena|Monza;Cesena;Monza;Italy;Serie B;20:00;2026-03-03;X;DRAW;75;NEGLECT_UP;3.35;1.5151515151515234;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);54;106.0;103.5;5.4;20;0.449
Entella|Modena;Entella;Modena;Italy;Serie B;20:00;2026-03-03;X;DRAW;75;NEGLECT_UP;3.3;1.538461538461533;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);54;106.0;103.8;5.2;20;0.449
Pau FC|Bastia;Pau FC;Bastia;France;Ligue 2;20:00;2026-03-06;1;HOME;75;NEGLECT_UP;2.25;3.2110091743119193;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);41;106.9;104.0;0.2;20;0.449
El Ismaily|El Gouna;El Ismaily;El Gouna;Egypt;Premier League;20:30;2026-02-28;X;DRAW;75;NEGLECT_UP;2.9;1.3986013986014;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);77;103.4;101.8;4.0;20;0.449
Pharco|Kahrabaa Ismailia;Pharco;Kahrabaa Ismailia;Egypt;Premier League;20:30;2026-03-02;2;AWAY;75;NEGLECT_UP;3.07;2.3333333333333277;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);83;104.3;103.0;4.6;20;0.449
Smouha|Modern Sport;Smouha;Modern Sport;Egypt;Premier League;20:30;2026-03-07;1;HOME;75;CORRECTION_UP;2.56;0.7874015748031503;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);11;107.2;106.0;2.4;20;0.449
Bath|Slough;Bath;Slough;England;National League South;20:45;2026-03-03;X;DRAW;75;CORRECTION_UP;3.53;1.4367816091953973;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);25;106.7;106.5;5.8;20;0.449
Boston Utd|Woking;Boston Utd;Woking;England;National League;20:45;2026-03-03;1;HOME;75;DRIFT_UP;2.11;0.956937799043063;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);54;106.3;105.0;0;20;0.449
Rotherham|Mansfield;Rotherham;Mansfield;England;League One;20:45;2026-03-03;X;DRAW;75;DRIFT_UP;3.37;0.5970149253731348;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);54;105.8;105.5;5.4;20;0.449
Flandria|Talleres (R.E);Flandria;Talleres (R.E);Argentina;Primera B;21:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.3;2.2222222222222143;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;108.2;105.5;0.6;20;0.449
Los Andes|Def. de Belgrano;Los Andes;Def. de Belgrano;Argentina;Primera Nacional;21:00;2026-02-28;X;DRAW;75;NEGLECT_UP;2.55;1.9999999999999927;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;100.9;99.8;2.3;20;0.449
Valencia|Alaves;Valencia;Alaves;Spain;LaLiga;21:00;2026-03-08;1;HOME;75;DRIFT_UP;2.24;0.9009009009009016;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;102.7;101.2;0.1;20;0.449
La Serena|Union La Calera;La Serena;Union La Calera;Chile;Liga de Primera;22:00;2026-03-06;X;DRAW;75;DRIFT_UP;3.26;0.9287925696594366;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);44;106.5;105.1;5.1;20;0.449
O'Higgins (Chi)|Deportes Tolima (Col);O'Higgins (Chi);Deportes Tolima (Col);South America;Copa Libertadores;01:30;2026-03-05;2;AWAY;70;NEGLECT_UP;3.26;1.2422360248447077;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);47;103.3;103.6;5.1;20;0.449
FC Tokyo|Yokohama F. Marinos;FC Tokyo;Yokohama F. Marinos;Japan;J1 League;06:00;2026-03-07;X;DRAW;70;NEGLECT_UP;3.65;2.2408963585434196;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);26;105.0;104.1;6.0;20;0.449
Derby|Blackburn;Derby;Blackburn;England;Championship;13:30;2026-02-28;1;HOME;70;DRIFT_UP;2.21;2.3148148148148064;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.0;102.7;0;20;0.449
Leicester|Norwich;Leicester;Norwich;England;Championship;13:30;2026-02-28;2;AWAY;70;DRIFT_UP;3.02;2.372881355932198;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.1;102.9;4.4;20;0.449
Kocaelispor|Besiktas;Kocaelispor;Besiktas;Turkey;Super Lig;14:00;2026-02-28;1;HOME;70;NEGLECT_UP;3.65;1.388888888888884;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;102.0;101.8;6.0;20;0.449
Hardenberg|Spakenburg;Hardenberg;Spakenburg;Netherlands;Tweede Divisie;14:30;2026-02-28;X;DRAW;70;DRIFT_UP;4.0;0.5025125628140708;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;106.1;105.9;6.6;20;0.449
Wolves U21|Reading U21;Wolves U21;Reading U21;England;Premier League 2;15:00;2026-03-02;1;HOME;70;DRIFT_UP;2.28;0.8849557522123902;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);56;106.7;106.2;0.5;20;0.449
Young Boys II|Luzern II;Young Boys II;Luzern II;Switzerland;Promotion League;15:00;2026-02-28;X;DRAW;70;DRIFT_UP;3.88;0.5181347150259072;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;107.1;106.8;6.4;20;0.449
Basingstoke|Gosport;Basingstoke;Gosport;England;Southern League Premier South;16:00;2026-02-28;X;DRAW;70;DRIFT_UP;3.73;0.8108108108108055;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.8;105.6;6.2;20;0.449
Charlton|Wrexham;Charlton;Wrexham;England;Championship;16:00;2026-02-28;2;AWAY;70;NEGLECT_UP;2.42;1.6806722689075646;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;102.4;102.3;1.5;20;0.449
Eastleigh|Carlisle;Eastleigh;Carlisle;England;National League;16:00;2026-02-28;X;DRAW;70;NEGLECT_UP;3.98;1.5306122448979604;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;104.0;104.3;6.6;20;0.449
FC Halifax|Sutton;FC Halifax;Sutton;England;National League;16:00;2026-02-28;1;HOME;70;NEGLECT_UP;2.07;1.470588235294108;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.3;104.9;0;20;0.449
Leek|Stockton;Leek;Stockton;England;NPL Premier Division;16:00;2026-02-28;X;DRAW;70;DRIFT_UP;3.94;0.5102040816326535;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.5;105.4;6.5;20;0.449
Livingston|St. Mirren;Livingston;St. Mirren;Scotland;Premiership;16:00;2026-02-28;X;DRAW;70;DRIFT_UP;3.54;0.8547008547008619;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.3;103.1;5.8;20;0.449
OFI Crete|AEL Larissa;OFI Crete;AEL Larissa;Greece;Super League;16:00;2026-02-28;1;HOME;70;DRIFT_UP;2.72;0.7407407407407414;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;101.1;100.8;3.2;20;0.449
Wimborne|Dorchester;Wimborne;Dorchester;England;Southern League Premier South;16:00;2026-02-28;1;HOME;70;DRIFT_UP;2.19;0.9216589861751161;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.9;103.5;0;20;0.449
Binissalem|Constancia;Binissalem;Constancia;Spain;Tercera RFEF - Group 11;16:30;2026-02-28;1;HOME;70;DRIFT_UP;3.26;1.5576323987538885;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;108.5;108.5;5.1;20;0.449
Montanas|Bezana;Montanas;Bezana;Spain;Tercera RFEF - Group 3;16:30;2026-02-28;X;DRAW;70;DRIFT_UP;3.65;0.5509641873278243;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;107.3;107.7;6.0;20;0.449
Moquegua|Sport Huancayo;Moquegua;Sport Huancayo;Peru;Liga 1;17:00;2026-03-07;2;AWAY;70;DRIFT_UP;2.1;1.4492753623188528;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;105.6;105.8;0;20;0.449
Viborg|FC Copenhagen;Viborg;FC Copenhagen;Denmark;Landspokal Cup;17:00;2026-03-07;X;DRAW;70;NEGLECT_UP;3.67;1.3812154696132548;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);46;106.3;105.5;6.1;20;0.449
Dutch Lions|Samger;Dutch Lions;Samger;Gambia;GFA League;17:30;2026-02-28;2;AWAY;70;DRIFT_UP;3.93;0.5115089514066501;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;108.9;108.7;6.5;20;0.449
Sanluqueno|Marbella;Sanluqueno;Marbella;Spain;Primera RFEF - Group 2;18:30;2026-02-28;1;HOME;70;DRIFT_UP;3.16;0.9584664536741293;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;105.8;105.3;4.8;20;0.449
Olympiacos Piraeus|PAOK;Olympiacos Piraeus;PAOK;Greece;Super League;20:00;2026-03-08;1;HOME;70;DRIFT_UP;2.12;0.9523809523809532;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;103.7;103.2;0;20;0.449
Venlo|Waalwijk;Venlo;Waalwijk;Netherlands;Eerste Divisie;20:00;2026-03-06;X;DRAW;70;NEGLECT_UP;3.8;2.150537634408592;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);46;105.2;105.0;6.3;20;0.449
Cray Valley|Welling;Cray Valley;Welling;England;Isthmian League Premier Division;20:45;2026-03-03;1;HOME;70;DRIFT_UP;2.0;0.5025125628140708;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;108.3;108.0;0;20;0.449
Dep. Riestra|Platense;Dep. Riestra;Platense;Argentina;Liga Profesional;23:15;2026-03-02;1;HOME;70;DRIFT_UP;2.9;0.6944444444444451;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);83;101.9;102.2;4.0;20;0.449
