match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Guadalajara|Celta Vigo B;Guadalajara;Celta Vigo B;Spain;Primera RFEF - Group 1;16:00;2026-03-08;1;HOME;75;DRIFT_UP;2.9;0.6944444444444451;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);68;109.0;107.1;4.0;20;0.449
Leiston|Stratford;Leiston;Stratford;England;Southern League Premier Central;16:00;2026-03-07;2;AWAY;75;CORRECTION_UP;3.19;0.9493670886075887;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);13;109.9;109.6;4.9;20;0.449
Quorn|Real Bedford;Quorn;Real Bedford;England;Southern League Premier Central;16:00;2026-03-07;X;DRAW;75;DRIFT_UP;3.7;1.3698630136986376;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);13;109.4;109.7;6.1;20;0.449
Redditch|St. Ives;Redditch;St. Ives;England;Southern League Premier Central;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.84;1.0526315789473695;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);13;110.2;110.2;6.4;20;0.449
Rushall|Whitby;Rushall;Whitby;England;NPL Premier Division;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.52;1.1494252873563229;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);14;107.6;107.6;5.8;20;0.449
Groningen|Ajax;Groningen;Ajax;Netherlands;Eredivisie;16:30;2026-03-07;2;AWAY;75;NEGLECT_UP;2.38;2.5862068965517264;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;103.3;102.3;1.2;20;0.449
CSKA Moscow|Dynamo Moscow;CSKA Moscow;Dynamo Moscow;Russia;Premier League;17:30;2026-03-08;2;AWAY;75;NEGLECT_UP;3.2;1.2658227848101276;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;101.5;100.5;5.0;20;0.449
Dender|Charleroi;Dender;Charleroi;Belgium;Jupiler Pro League;18:15;2026-03-07;2;AWAY;75;NEGLECT_UP;2.25;2.739726027397263;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;103.8;102.6;0.2;20;0.449
Burgos CF|Mirandes;Burgos CF;Mirandes;Spain;LaLiga2;18:30;2026-03-07;X;DRAW;75;NEGLECT_UP;3.45;2.373887240356085;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;104.2;103.1;5.6;20;0.449
Waregem|St. Liege;Waregem;St. Liege;Belgium;Jupiler Pro League;18:30;2026-03-08;1;HOME;75;NEGLECT_UP;2.11;2.427184466019409;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;103.9;102.5;0;20;0.449
Aalborg|Aarhus Fremad;Aalborg;Aarhus Fremad;Denmark;1st Division;19:00;2026-03-06;2;AWAY;75;NEGLECT_UP;3.16;1.9354838709677438;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;105.4;104.1;4.8;20;0.449
CFR Cluj|Dinamo Bucuresti;CFR Cluj;Dinamo Bucuresti;Romania;Superliga;19:00;2026-03-09;2;AWAY;75;NEGLECT_UP;3.0;3.448275862068969;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);140;105.4;102.8;4.3;20;0.449
F. Amager|Naestved;F. Amager;Naestved;Denmark;2nd Division;19:00;2026-03-06;1;HOME;75;CORRECTION_UP;2.41;0.836820083682009;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;111.7;110.1;1.5;20;0.449
Inter de Limeira|Juventus-SP;Inter de Limeira;Juventus-SP;Brazil;Paulista A2;19:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.1;1.4492753623188528;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);53;110.1;108.2;0;20;0.449
St. Truiden|Cercle Brugge KSV;St. Truiden;Cercle Brugge KSV;Belgium;Jupiler Pro League;19:15;2026-03-08;2;AWAY;75;NEGLECT_UP;3.9;5.121293800539082;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;102.6;100.7;6.5;20;0.449
Rapperswil-Jona|Vaduz;Rapperswil-Jona;Vaduz;Switzerland;Challenge League;19:30;2026-03-06;2;AWAY;75;NEGLECT_UP;2.0;2.5641025641025665;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;105.9;103.5;0;20;0.449
Ujpest|Paks;Ujpest;Paks;Hungary;NB I.;19:30;2026-03-07;2;AWAY;75;NEGLECT_UP;2.78;6.1068702290076216;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;106.2;104.7;3.5;20;0.449
Eupen|Gent U23;Eupen;Gent U23;Belgium;Challenger Pro League;20:00;2026-03-06;1;HOME;75;NEGLECT_UP;2.34;5.882352941176466;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;106.0;103.6;0.9;20;0.449
Patro Eisden U21|Beerschot VA U21;Patro Eisden U21;Beerschot VA U21;Belgium;Pro League U21;20:00;2026-03-06;1;HOME;75;DRIFT_UP;2.17;0.9302325581395358;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);114;110.2;108.6;0;20;0.449
Widzew Lodz|Lech Poznan;Widzew Lodz;Lech Poznan;Poland;Ekstraklasa;20:15;2026-03-07;1;HOME;75;NEGLECT_UP;2.8;4.477611940298495;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;103.9;102.6;3.6;20;0.449
Ceramica Cleopatra|National Bank Egypt;Ceramica Cleopatra;National Bank Egypt;Egypt;Premier League;20:30;2026-03-05;1;HOME;75;CORRECTION_UP;2.4;0.8403361344537823;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);259;104.6;102.8;1.4;20;0.449
Stal Mielec|Tychy;Stal Mielec;Tychy;Poland;Division 1;20:30;2026-03-06;1;HOME;75;CORRECTION_UP;2.5;0.8064516129032264;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;106.3;104.4;2.0;20;0.449
Sligo Rovers|Drogheda;Sligo Rovers;Drogheda;Ireland;Premier Division;20:45;2026-03-07;1;HOME;75;NEGLECT_UP;2.85;3.2608695652174022;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;104.6;102.9;3.8;20;0.449
Real Madrid|Manchester City;Real Madrid;Manchester City;Europe;Champions League;21:00;2026-03-11;X;DRAW;75;NEGLECT_UP;3.8;2.4258760107816673;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);57;102.3;100.8;6.3;20;0.449
Newells Old Boys|Platense;Newells Old Boys;Platense;Argentina;Liga Profesional;21:30;2026-03-10;1;HOME;75;NEGLECT_UP;2.68;2.2900763358778646;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);56;105.8;104.5;3.0;20;0.449
USM Alger|Constantine;USM Alger;Constantine;Algeria;Ligue 1;22:00;2026-03-08;X;DRAW;75;NEGLECT_UP;3.21;1.9047619047619067;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);58;109.0;106.5;5.0;20;0.449
Atlanta Utd|Real Salt Lake;Atlanta Utd;Real Salt Lake;USA;MLS;01:30;2026-03-08;1;HOME;70;DRIFT_UP;2.2;0.9174311926605512;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;102.4;102.5;0;20;0.449
Charlotte|Austin FC;Charlotte;Austin FC;USA;MLS;01:30;2026-03-08;2;AWAY;70;DRIFT_UP;3.7;0.5434782608695656;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;103.0;102.7;6.1;20;0.449
St. Louis City|Seattle Sounders;St. Louis City;Seattle Sounders;USA;MLS;02:30;2026-03-08;2;AWAY;70;DRIFT_UP;2.28;0.8849557522123902;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);144;102.7;101.9;0.5;20;0.449
Krylya Sovetov|Dynamo Makhachkala;Krylya Sovetov;Dynamo Makhachkala;Russia;Premier League;12:30;2026-03-08;1;HOME;70;DRIFT_UP;2.93;0.6872852233676982;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;101.6;101.4;4.1;20;0.449
Lecce|Cremonese;Lecce;Cremonese;Italy;Serie A;12:30;2026-03-08;1;HOME;70;DRIFT_UP;2.25;0.896860986547086;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;101.2;100.3;0.2;20;0.449
TSC|Zeleznicar Pancevo;TSC;Zeleznicar Pancevo;Serbia;Mozzart Bet Super Liga;13:00;2026-03-07;X;DRAW;70;DRIFT_UP;3.33;0.9090909090909167;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);137;105.3;104.8;5.3;20;0.449
Queen's Park|Airdrieonians;Queen's Park;Airdrieonians;Scotland;Championship;14:00;2026-03-07;X;DRAW;70;DRIFT_UP;3.32;0.6060606060606066;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;105.2;105.1;5.3;20;0.449
Enna|Athletic Palermo;Enna;Athletic Palermo;Italy;Serie D - Group I;15:00;2026-03-05;2;AWAY;70;DRIFT_UP;2.2;0.9174311926605512;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);113;110.2;109.2;0;20;0.449
Jarun|Croatia Zmijavci;Jarun;Croatia Zmijavci;Croatia;Prva NL;15:00;2026-03-07;X;DRAW;70;NEGLECT_UP;3.02;2.372881355932198;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);74;109.2;108.4;4.4;20;0.449
WA Mostaganem|Kolea;WA Mostaganem;Kolea;Algeria;Ligue 2;15:00;2026-03-06;1;HOME;70;NEGLECT_UP;2.15;1.415094339622632;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);65;111.3;111.6;0;20;0.449
B. Monchengladbach II|Koln II;B. Monchengladbach II;Koln II;Germany;Regionalliga West;16:00;2026-03-07;X;DRAW;70;NEGLECT_UP;3.7;2.77777777777778;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);77;109.1;108.3;6.1;20;0.449
Bristol City|Coventry;Bristol City;Coventry;England;Championship;16:00;2026-03-07;1;HOME;70;NEGLECT_UP;3.6;2.2727272727272747;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;104.1;103.8;5.9;20;0.449
Chesterfield|Shrewsbury;Chesterfield;Shrewsbury;England;League Two;16:00;2026-03-07;X;DRAW;70;DRIFT_UP;3.53;0.5698005698005704;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;105.5;105.2;5.8;20;0.449
Paredes|AD Fafe;Paredes;AD Fafe;Portugal;Liga 3;16:00;2026-03-08;X;DRAW;70;DRIFT_UP;2.9;0.6944444444444451;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;106.5;106.3;4.0;20;0.449
Woking|Tamworth;Woking;Tamworth;England;National League;16:00;2026-03-07;2;AWAY;70;NEGLECT_UP;3.45;3.603603603603607;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;106.3;105.4;5.6;20;0.449
Huesca|Albacete;Huesca;Albacete;Spain;LaLiga2;16:15;2026-03-07;X;DRAW;70;NEGLECT_UP;3.0;1.6949152542372818;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;102.1;101.5;4.3;20;0.449
Penafiel|SC Farense;Penafiel;SC Farense;Portugal;Liga Portugal 2;16:30;2026-03-07;X;DRAW;70;DRIFT_UP;3.1;0.6493506493506499;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;106.1;105.9;4.7;20;0.449
Atl. Astorga|Marino de Luanco;Atl. Astorga;Marino de Luanco;Spain;Segunda RFEF - Group 1;17:00;2026-03-07;1;HOME;70;DRIFT_UP;2.37;0.8510638297872347;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);65;107.8;108.2;1.2;20;0.449
Polissya Zhytomyr|Dyn. Kyiv;Polissya Zhytomyr;Dyn. Kyiv;Ukraine;Premier League;17:00;2026-03-08;2;AWAY;70;DRIFT_UP;2.29;0.8810572687224677;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;104.2;104.6;0.5;20;0.449
Tirol|Grazer AK;Tirol;Grazer AK;Austria;Bundesliga;17:00;2026-03-08;2;AWAY;70;NEGLECT_UP;3.16;2.931596091205222;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;103.1;103.5;4.8;20;0.449
Braga|Sporting CP;Braga;Sporting CP;Portugal;Liga Portugal;19:00;2026-03-07;1;HOME;70;DRIFT_UP;3.54;0.5681818181818187;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;103.1;102.8;5.8;20;0.449
Nancy|Montpellier;Nancy;Montpellier;France;Ligue 2;20:00;2026-03-06;1;HOME;70;NEGLECT_UP;2.85;1.4234875444839872;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;104.7;104.2;3.8;20;0.449
Rodez|Grenoble;Rodez;Grenoble;France;Ligue 2;20:00;2026-03-06;1;HOME;70;DRIFT_UP;2.06;0.980392156862746;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;104.4;104.2;0;20;0.449
Portsmouth|Swansea;Portsmouth;Swansea;England;Championship;20:45;2026-03-10;2;AWAY;70;NEGLECT_UP;2.85;1.0638297872340514;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);116;103.9;104.4;3.8;20;0.449
