match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Barwell|Royston;Barwell;Royston;England;Southern League Premier Central;16:00;2026-03-07;X;DRAW;75;DRIFT_UP;3.7;2.77777777777778;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;109.9;109.3;6.1;20;0.449
Bolton|Wycombe;Bolton;Wycombe;England;League One;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.66;3.098591549295784;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);114;104.5;103.4;6.0;20;0.449
Cove Rangers|Peterhead;Cove Rangers;Peterhead;Scotland;League One;16:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.3;1.7699115044247804;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);25;108.4;107.7;0.6;20;0.449
FC ASA Tg. Mures|Chindia Targoviste;FC ASA Tg. Mures;Chindia Targoviste;Romania;Liga 2;16:00;2026-03-09;2;AWAY;75;NEGLECT_UP;2.87;3.985507246376824;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);116;112.0;109.6;3.9;20;0.449
Guadalajara|Celta Vigo B;Guadalajara;Celta Vigo B;Spain;Primera RFEF - Group 1;16:00;2026-03-08;1;HOME;75;CORRECTION_UP;2.9;0.6944444444444451;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);70;109.0;107.1;4.0;20;0.449
Leiston|Stratford;Leiston;Stratford;England;Southern League Premier Central;16:00;2026-03-07;2;AWAY;75;CORRECTION_UP;3.19;0.9493670886075887;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;109.9;109.6;4.9;20;0.449
Quorn|Real Bedford;Quorn;Real Bedford;England;Southern League Premier Central;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.7;1.3698630136986376;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;109.4;109.7;6.1;20;0.449
Redditch|St. Ives;Redditch;St. Ives;England;Southern League Premier Central;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.84;1.0526315789473695;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;110.2;110.2;6.4;20;0.449
Rushall|Whitby;Rushall;Whitby;England;NPL Premier Division;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.52;1.1494252873563229;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;107.6;107.6;5.8;20;0.449
Jablonec|Sigma Olomouc;Jablonec;Sigma Olomouc;Czech Republic;Chance Liga;18:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.14;1.9047619047619064;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);113;103.4;104.9;0;20;0.449
F. Amager|Naestved;F. Amager;Naestved;Denmark;2nd Division;19:00;2026-03-06;1;HOME;75;CORRECTION_UP;2.41;0.836820083682009;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);33;111.7;110.1;1.5;20;0.449
Inter de Limeira|Juventus-SP;Inter de Limeira;Juventus-SP;Brazil;Paulista A2;19:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.1;1.4492753623188528;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);55;110.1;108.2;0;20;0.449
Lusitania FC|Sporting CP B;Lusitania FC;Sporting CP B;Portugal;Liga Portugal 2;19:00;2026-03-08;1;HOME;75;NEGLECT_UP;2.7;1.8867924528301987;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);118;105.8;103.8;3.1;20;0.449
Patro Eisden U21|Beerschot VA U21;Patro Eisden U21;Beerschot VA U21;Belgium;Pro League U21;20:00;2026-03-06;1;HOME;75;DRIFT_UP;2.17;0.9302325581395358;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);120;110.2;108.6;0;20;0.449
Bray|Athlone;Bray;Athlone;Ireland;Division 1;20:45;2026-03-06;1;HOME;75;NEGLECT_UP;2.15;2.3809523809523725;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);120;104.0;102.7;0;20;0.449
Real Madrid|Manchester City;Real Madrid;Manchester City;Europe;Champions League;21:00;2026-03-11;X;DRAW;75;NEGLECT_UP;3.8;2.4258760107816673;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);59;102.3;100.8;6.3;20;0.449
Newells Old Boys|Platense;Newells Old Boys;Platense;Argentina;Liga Profesional;21:30;2026-03-10;1;HOME;75;NEGLECT_UP;2.68;2.2900763358778646;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);58;105.8;104.5;3.0;20;0.449
USM Alger|Constantine;USM Alger;Constantine;Algeria;Ligue 1;22:00;2026-03-08;X;DRAW;75;NEGLECT_UP;3.21;1.9047619047619067;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);60;109.0;106.5;5.0;20;0.449
Cienciano (Per)|FBC Melgar (Per);Cienciano (Per);FBC Melgar (Per);South America;Copa Sudamericana;01:30;2026-03-06;2;AWAY;70;DRIFT_UP;2.9;0.6944444444444451;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);120;101.8;101.6;4.0;20;0.449
Karlsruher SC|SG Dynamo Dresden;Karlsruher SC;SG Dynamo Dresden;Germany;2. Bundesliga;13:30;2026-03-08;2;AWAY;70;NEGLECT_UP;2.7;2.6615969581749157;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);118;101.7;102.5;3.1;20;0.449
Enna|Athletic Palermo;Enna;Athletic Palermo;Italy;Serie D - Group I;15:00;2026-03-05;2;AWAY;70;DRIFT_UP;2.2;0.9174311926605512;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);119;110.2;109.2;0;20;0.449
Jarun|Croatia Zmijavci;Jarun;Croatia Zmijavci;Croatia;Prva NL;15:00;2026-03-07;X;DRAW;70;NEGLECT_UP;3.02;2.372881355932198;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);76;109.2;108.4;4.4;20;0.449
Spezia|Monza;Spezia;Monza;Italy;Serie B;15:00;2026-03-07;2;AWAY;70;DRIFT_UP;2.06;0.980392156862746;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);114;102.8;103.6;0;20;0.449
WA Mostaganem|Kolea;WA Mostaganem;Kolea;Algeria;Ligue 2;15:00;2026-03-06;1;HOME;70;NEGLECT_UP;2.15;1.415094339622632;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);71;111.3;111.6;0;20;0.449
Karvina|FK Pardubice;Karvina;FK Pardubice;Czech Republic;Chance Liga;15:30;2026-03-08;2;AWAY;70;NEGLECT_UP;3.25;1.5624999999999944;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);118;103.9;104.3;5.1;20;0.449
B. Monchengladbach II|Koln II;B. Monchengladbach II;Koln II;Germany;Regionalliga West;16:00;2026-03-07;X;DRAW;70;NEGLECT_UP;3.7;2.77777777777778;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;109.1;108.3;6.1;20;0.449
Harborough|Worcester;Harborough;Worcester;England;Southern League Premier Central;16:00;2026-03-07;X;DRAW;70;DRIFT_UP;3.64;0.5524861878453043;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;110.1;110.0;6.0;20;0.449
Penafiel|SC Farense;Penafiel;SC Farense;Portugal;Liga Portugal 2;16:30;2026-03-07;X;DRAW;70;DRIFT_UP;3.1;0.6493506493506499;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);113;106.1;105.9;4.7;20;0.449
Atl. Astorga|Marino de Luanco;Atl. Astorga;Marino de Luanco;Spain;Segunda RFEF - Group 1;17:00;2026-03-07;1;HOME;70;DRIFT_UP;2.37;0.8510638297872347;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);67;107.8;108.2;1.2;20;0.449
Polissya Zhytomyr|Dyn. Kyiv;Polissya Zhytomyr;Dyn. Kyiv;Ukraine;Premier League;17:00;2026-03-08;2;AWAY;70;DRIFT_UP;2.28;0.8849557522123902;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);118;104.4;104.8;0.5;20;0.449
Istra 1961|Osijek;Istra 1961;Osijek;Croatia;HNL;18:00;2026-03-06;1;HOME;70;NEGLECT_UP;2.7;1.5037593984962419;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);120;103.9;103.9;3.1;20;0.449
Slavia Prague|Sparta Prague;Slavia Prague;Sparta Prague;Czech Republic;Chance Liga;18:30;2026-03-08;X;DRAW;70;NEGLECT_UP;3.44;2.6865671641791002;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);118;102.9;101.9;5.6;20;0.449
Braga|Sporting CP;Braga;Sporting CP;Portugal;Liga Portugal;19:00;2026-03-07;1;HOME;70;DRIFT_UP;3.54;0.5681818181818187;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);113;102.9;102.8;5.8;20;0.449
FCSB|U. Cluj;FCSB;U. Cluj;Romania;Superliga;19:00;2026-03-07;X;DRAW;70;DRIFT_UP;3.65;0.8287292817679504;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);113;103.5;103.0;6.0;20;0.449
Portsmouth|Swansea;Portsmouth;Swansea;England;Championship;20:45;2026-03-10;2;AWAY;70;NEGLECT_UP;2.85;1.0638297872340514;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);118;103.9;104.4;3.8;20;0.449
Grau|FC Cajamarca;Grau;FC Cajamarca;Peru;Liga 1;21:30;2026-03-06;X;DRAW;70;NEGLECT_UP;3.65;2.2408963585434196;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);120;104.9;105.3;6.0;20;0.449
Santa Clara|Vitoria Guimaraes;Santa Clara;Vitoria Guimaraes;Portugal;Liga Portugal;21:30;2026-03-08;1;HOME;70;NEGLECT_UP;2.73;1.865671641791038;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);118;102.4;101.7;3.3;20;0.449
