match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Liverpool M.|Cerro Largo;Liverpool M.;Cerro Largo;Uruguay;Liga AUF Uruguaya;13:45;2026-03-01;X;DRAW;75;NEGLECT_UP;3.56;4.398826979472139;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);171;104.4;102.8;5.8;20;0.449
Regensburg|Ulm;Regensburg;Ulm;Germany;3. Liga;14:00;2026-02-28;2;AWAY;75;NEGLECT_UP;3.68;1.657458563535913;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;104.8;102.9;6.1;20;0.449
Kisvarda|Paks;Kisvarda;Paks;Hungary;NB I.;14:30;2026-02-28;2;AWAY;75;NEGLECT_UP;2.41;2.5531914893617045;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;105.3;103.6;1.5;20;0.449
Bavois|Bruhl;Bavois;Bruhl;Switzerland;Promotion League;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.2;1.3824884792626844;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;108.3;106.4;0;20;0.449
IJsselmeervogels|Katwijk;IJsselmeervogels;Katwijk;Netherlands;Tweede Divisie;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;3.34;2.7692307692307647;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);152;106.7;104.9;5.3;20;0.449
Lugano II|Breitenrain;Lugano II;Breitenrain;Switzerland;Promotion League;15:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.55;1.9999999999999927;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;108.4;106.8;2.3;20;0.449
Pro Vercelli U19|Vicenza U19;Pro Vercelli U19;Vicenza U19;Italy;Primavera 2;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.34;3.0837004405286272;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;108.3;107.1;0.9;20;0.449
Young Boys II|Luzern II;Young Boys II;Luzern II;Switzerland;Promotion League;15:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.9;2.1126760563380302;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;108.5;106.8;4.0;20;0.449
Skalica|Trencin;Skalica;Trencin;Slovakia;Nike liga;15:30;2026-02-28;2;AWAY;75;NEGLECT_UP;3.96;7.3170731707317085;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;105.4;104.2;6.6;20;0.449
Airdrieonians|Morton;Airdrieonians;Morton;Scotland;Championship;16:00;2026-02-28;2;AWAY;75;NEGLECT_UP;3.0;3.806228373702418;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;106.0;104.0;4.3;20;0.449
Atletico CP|Covilha;Atletico CP;Covilha;Portugal;Liga 3;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.7;3.6414565826330634;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);245;106.8;105.3;6.1;20;0.449
Brackley Town|Altrincham;Brackley Town;Altrincham;England;National League;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.7;1.6483516483516498;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;103.4;101.6;6.1;20;0.449
Huntly|Buckie Thistle;Huntly;Buckie Thistle;Scotland;Highland League;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.64;2.5352112676056424;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);40;109.1;108.8;6.0;20;0.449
Stenhousemuir|Cove Rangers;Stenhousemuir;Cove Rangers;Scotland;League One;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.35;1.5151515151515234;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;107.0;105.7;5.4;20;0.449
Truro|Braintree;Truro;Braintree;England;National League;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.6;1.6949152542372896;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;105.0;103.5;5.9;20;0.449
Ourense CF|Arenteiro;Ourense CF;Arenteiro;Spain;Primera RFEF - Group 1;16:15;2026-02-28;2;AWAY;75;NEGLECT_UP;3.57;7.530120481927711;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);190;107.1;106.4;5.9;20;0.449
Arandina|Colegios Diocesanos;Arandina;Colegios Diocesanos;Spain;Tercera RFEF - Group 8;17:00;2026-02-28;X;DRAW;75;CORRECTION_UP;3.29;7.868852459016401;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;109.2;108.3;5.2;20;0.449
IMT Novi Beograd|Radnik;IMT Novi Beograd;Radnik;Serbia;Mozzart Bet Super Liga;17:00;2026-03-02;2;AWAY;75;NEGLECT_UP;2.85;1.7857142857142954;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);125;103.3;101.8;3.8;20;0.449
St. Colomban Locmine|Lorient II;St. Colomban Locmine;Lorient II;France;National 2 - Group A;18:00;2026-02-28;1;HOME;75;DRIFT_UP;2.64;1.1494252873563313;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);7;109.7;109.1;2.8;20;0.449
Maccabi Bnei Raina|Hapoel Jerusalem;Maccabi Bnei Raina;Hapoel Jerusalem;Israel;Ligat ha'Al;18:30;2026-02-28;1;HOME;75;NEGLECT_UP;3.35;1.5151515151515234;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;106.3;104.9;5.4;20;0.449
Anorga|Leioa;Anorga;Leioa;Spain;Tercera RFEF - Group 4;19:00;2026-02-28;1;HOME;75;CORRECTION_UP;3.33;0.6042296072507558;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);3;107.8;108.6;5.3;20;0.449
Lausanne II|Cham;Lausanne II;Cham;Switzerland;Promotion League;19:00;2026-02-28;2;AWAY;75;DRIFT_UP;2.4;0.8403361344537823;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);135;108.2;106.6;1.4;20;0.449
MS Kafr Qasim|M. Herzliya;MS Kafr Qasim;M. Herzliya;Israel;Leumit League;19:00;2026-03-02;2;AWAY;75;NEGLECT_UP;2.5;2.0408163265306047;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;107.1;108.4;2.0;20;0.449
Chenois|Lancy;Chenois;Lancy;Switzerland;1.Liga Classic Group 1;20:15;2026-02-28;1;HOME;75;NEGLECT_UP;2.0;1.010101010101011;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);169;108.3;105.3;0;20;0.449
Treaty United|Kerry;Treaty United;Kerry;Ireland;Division 1;20:45;2026-03-06;2;AWAY;75;NEGLECT_UP;2.9;2.8368794326241162;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);31;106.1;106.4;4.0;20;0.449
Guayaquil City|Aucas;Guayaquil City;Aucas;Ecuador;Liga Pro;22:30;2026-02-28;2;AWAY;75;NEGLECT_UP;2.78;1.831501831501825;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;103.8;102.6;3.5;20;0.449
UD Ibiza|Tarazona;UD Ibiza;Tarazona;Spain;Primera RFEF - Group 2;12:00;2026-03-01;X;DRAW;70;DRIFT_UP;3.55;0.5665722379603405;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);112;107.1;106.6;5.8;20;0.449
Northampton|Peterborough;Northampton;Peterborough;England;League One;13:30;2026-02-28;X;DRAW;70;DRIFT_UP;3.82;0.7915567282321848;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;103.2;103.0;6.3;20;0.449
FK Chayka|SKA Khabarovsk;FK Chayka;SKA Khabarovsk;Russia;FNL;14:00;2026-03-01;2;AWAY;70;DRIFT_UP;2.35;0.858369098712447;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);98;104.3;103.7;1.0;20;0.449
Lok. Plovdiv|CSKA 1948 Sofia;Lok. Plovdiv;CSKA 1948 Sofia;Bulgaria;efbet League;14:45;2026-03-05;2;AWAY;70;DRIFT_UP;2.4;0.8403361344537823;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;106.4;106.2;1.4;20;0.449
Zilina|Dun. Streda;Zilina;Dun. Streda;Slovakia;Nike liga;15:30;2026-02-28;1;HOME;70;NEGLECT_UP;2.8;1.818181818181812;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;104.9;104.1;3.6;20;0.449
Chester|Spennymoor;Chester;Spennymoor;England;National League North;16:00;2026-02-28;1;HOME;70;NEGLECT_UP;1.85;2.77777777777778;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) sweet(+5);247;105.2;104.6;0;20;0.449
Montanas|Bezana;Montanas;Bezana;Spain;Tercera RFEF - Group 3;16:30;2026-02-28;X;DRAW;70;DRIFT_UP;3.65;0.5509641873278243;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;107.3;107.7;6.0;20;0.449
Sport Huancayo|Sporting Cristal;Sport Huancayo;Sporting Cristal;Peru;Liga 1;17:00;2026-02-28;2;AWAY;70;NEGLECT_UP;3.49;2.6470588235294206;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;104.9;104.7;5.7;20;0.449
A. Lustenau|First Vienna;A. Lustenau;First Vienna;Austria;2. Liga;18:00;2026-03-06;X;DRAW;70;DRIFT_UP;3.45;0.5830903790087468;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);39;107.1;106.8;5.6;20;0.449
Juventude U20|Criciuma U20;Juventude U20;Criciuma U20;Brazil;Brasileiro U20;19:00;2026-02-28;1;HOME;70;NEGLECT_UP;2.0;1.52284263959391;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);81;107.8;106.9;0;20;0.449
Orleans|Rouen;Orleans;Rouen;France;National;19:00;2026-02-28;1;HOME;70;NEGLECT_UP;3.27;1.8691588785046744;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;104.1;104.4;5.2;20;0.449
Grodzisk M.|Polonia Bytom;Grodzisk M.;Polonia Bytom;Poland;Division 1;19:30;2026-02-28;1;HOME;70;DRIFT_UP;2.35;0.858369098712447;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;104.7;104.3;1.0;20;0.449
Excelsior|Heerenveen;Excelsior;Heerenveen;Netherlands;Eredivisie;21:00;2026-03-07;X;DRAW;70;DRIFT_UP;3.67;0.5479452054794526;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);26;104.4;104.2;6.1;20;0.449
