match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
St. Pauli|Eintracht Frankfurt;St. Pauli;Eintracht Frankfurt;Germany;Bundesliga;15:30;2026-03-08;1;HOME;90;NEGLECT_UP;2.86;1.4184397163120581;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;101.6;101.3;3.8;20;0.449
RAC Casablanca|Chabab Atlas Khenifra;RAC Casablanca;Chabab Atlas Khenifra;Morocco;Botola 2;16:00;2026-03-07;1;HOME;90;CORRECTION_UP;2.35;0.858369098712447;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);54;108.8;108.4;1.0;20;0.449
Wusum Stars|Wilberforce Strikers;Wusum Stars;Wilberforce Strikers;Sierra Leone;Premier League;17:15;2026-03-08;2;AWAY;90;CORRECTION_UP;3.05;0.993377483443702;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;109.3;108.9;4.5;20;0.449
Lok. Sofia|Slavia Sofia;Lok. Sofia;Slavia Sofia;Bulgaria;efbet League;18:00;2026-03-13;1;HOME;90;NEGLECT_UP;2.0;1.010101010101011;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);31;109.1;108.3;0;20;0.449
AZ Alkmaar|Sparta Prague;AZ Alkmaar;Sparta Prague;Europe;Conference League;18:45;2026-03-12;X;DRAW;90;NEGLECT_UP;3.55;1.4285714285714235;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);66;102.1;102.4;5.8;20;0.449
Alemannia Aachen|Cottbus;Alemannia Aachen;Cottbus;Germany;3. Liga;19:00;2026-03-13;2;AWAY;90;CORRECTION_UP;2.37;0.8510638297872347;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);14;106.6;105.9;1.2;20;0.449
Wexford|Kerry;Wexford;Kerry;Ireland;Division 1;20:45;2026-03-13;X;DRAW;90;NEGLECT_UP;3.21;2.8846153846153797;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);41;107.6;106.6;5.0;20;0.449
Banfield|Gimnasia L.P.;Banfield;Gimnasia L.P.;Argentina;Liga Profesional;21:30;2026-03-11;2;AWAY;90;DRIFT_UP;3.73;0.8108108108108055;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);66;102.4;102.5;6.2;20;0.449
Leones|Envigado;Leones;Envigado;Colombia;Primera B;21:30;2026-03-11;X;DRAW;90;DRIFT_UP;3.27;2.187499999999995;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);39;107.3;107.4;5.2;20;0.449
G3X|Capim;G3X;Capim;Brazil;Kings League - Brazil;23:00;2026-03-09;2;AWAY;90;NEGLECT_UP;3.15;2.2727272727272676;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);54;109.3;108.6;4.8;20;0.449
Talleres Cordoba|Instituto;Talleres Cordoba;Instituto;Argentina;Liga Profesional;23:15;2026-03-12;1;HOME;90;NEGLECT_UP;2.23;1.8264840182648419;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);66;104.7;104.8;0.0;20;0.449
Tigre|Velez Sarsfield;Tigre;Velez Sarsfield;Argentina;Liga Profesional;23:45;2026-03-10;2;AWAY;90;NEGLECT_UP;3.41;1.4880952380952461;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);65;101.7;102.6;5.5;20;0.449
Atl. Tucuman|Aldosivi;Atl. Tucuman;Aldosivi;Argentina;Liga Profesional;02:00;2026-03-12;1;HOME;80;NEGLECT_UP;1.95;1.5625000000000013;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);66;103.5;103.9;0;20;0.449
Kaizer Chiefs U23|Durban City U23;Kaizer Chiefs U23;Durban City U23;South Africa;Diski Challenge;09:00;2026-03-08;X;DRAW;80;DRIFT_UP;3.75;1.3513513513513467;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);26;108.2;108.2;6.2;20;0.449
Tarazona|FC Cartagena SAD;Tarazona;FC Cartagena SAD;Spain;Primera RFEF - Group 2;16:00;2026-03-08;1;HOME;80;NEGLECT_UP;2.42;2.1097046413502034;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);124;105.0;104.2;1.5;20;0.449
Duisburg|Saarbrucken;Duisburg;Saarbrucken;Germany;3. Liga;16:30;2026-03-08;1;HOME;80;NEGLECT_UP;2.35;5.381165919282516;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);124;104.4;103.4;1.0;20;0.449
Cruzeiro|Atletico-MG;Cruzeiro;Atletico-MG;Brazil;Mineiro;22:00;2026-03-08;X;DRAW;80;NEGLECT_UP;3.15;9.375000000000002;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);124;106.9;106.6;4.8;20;0.449
Cheonan City|Gimpo FC;Cheonan City;Gimpo FC;South Korea;K League 2;08:30;2026-03-08;X;DRAW;75;NEGLECT_UP;3.46;2.6706231454005893;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);123;105.5;104.0;5.6;20;0.449
Miass|Omsk;Miass;Omsk;Russia;FNL 2 - Division A Gold;10:00;2026-03-08;1;HOME;75;NEGLECT_UP;2.31;1.7621145374449354;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;110.0;107.9;0.7;20;0.449
Aksaray Bld.|K. İstiklalspor;Aksaray Bld.;K. İstiklalspor;Turkey;2. Lig Red Group;11:30;2026-03-08;X;DRAW;75;DRIFT_UP;3.74;1.3550135501355085;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);46;104.7;104.6;6.2;20;0.449
Meshakhte Tkibuli|Samgurali;Meshakhte Tkibuli;Samgurali;Georgia;Crystalbet Erovnuli Liga;12:00;2026-03-08;1;HOME;75;NEGLECT_UP;3.03;14.33962264150943;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);72;106.4;106.8;4.4;20;0.449
Real Madrid C|Tenerife B;Real Madrid C;Tenerife B;Spain;Segunda RFEF - Group 5;12:00;2026-03-08;X;DRAW;75;NEGLECT_UP;3.5;2.941176470588238;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;105.7;104.7;5.7;20;0.449
Muang Thong Utd|Uthai Thani;Muang Thong Utd;Uthai Thani;Thailand;Thai League 1;12:30;2026-03-14;2;AWAY;75;CORRECTION_UP;2.92;0.6896551724137937;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;107.5;106.4;4.1;20;0.449
Racing Montevideo|CA Cerro;Racing Montevideo;CA Cerro;Uruguay;Liga AUF Uruguaya;13:45;2026-03-08;X;DRAW;75;NEGLECT_UP;3.33;2.4615384615384635;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;104.6;103.4;5.3;20;0.449
Start Brno|Blansko;Start Brno;Blansko;Czech Republic;3. MSFL;14:30;2026-03-08;1;HOME;75;NEGLECT_UP;2.0;1.52284263959391;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;109.6;107.1;0;20;0.449
Ujpest|Kisvarda;Ujpest;Kisvarda;Hungary;NB I.;14:30;2026-03-14;1;HOME;75;NEGLECT_UP;2.01;1.0050251256281304;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);7;107.0;106.3;0;20;0.449
Hradec Kralove|Plzen;Hradec Kralove;Plzen;Czech Republic;Chance Liga;15:30;2026-03-08;X;DRAW;75;DRIFT_UP;3.48;0.8695652173912987;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;105.1;102.6;5.7;20;0.449
Airdrieonians|Arbroath;Airdrieonians;Arbroath;Scotland;Championship;16:00;2026-03-14;2;AWAY;75;CORRECTION_UP;2.54;0.7936507936507943;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);9;105.5;106.2;2.3;20;0.449
Bryne|Rosenborg;Bryne;Rosenborg;Norway;NM Cup;16:00;2026-03-08;2;AWAY;75;NEGLECT_UP;2.0;5.263157894736848;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);124;102.4;102.9;0;20;0.449
Caldas|Atletico CP;Caldas;Atletico CP;Portugal;Liga 3;16:00;2026-03-14;1;HOME;75;NEGLECT_UP;2.92;1.0380622837370175;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);8;107.4;106.4;4.1;20;0.449
Crewe|Walsall;Crewe;Walsall;England;League Two;16:00;2026-03-14;1;HOME;75;CORRECTION_UP;2.32;0.8695652173913052;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);9;105.5;105.8;0.8;20;0.449
Leyton Orient|Peterborough;Leyton Orient;Peterborough;England;League One;16:00;2026-03-14;1;HOME;75;CORRECTION_UP;2.22;0.9090909090909097;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);8;105.8;105.4;0;20;0.449
Plateau United|Niger Tornadoes;Plateau United;Niger Tornadoes;Nigeria;NPFL;16:00;2026-03-08;X;DRAW;75;NEGLECT_UP;3.8;1.3333333333333286;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;106.0;104.3;6.3;20;0.449
Rivers United|Bendel;Rivers United;Bendel;Nigeria;NPFL;16:00;2026-03-08;X;DRAW;75;NEGLECT_UP;4.0;2.5641025641025665;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;105.1;104.6;6.6;20;0.449
Diamond Stars|Old Edwardians;Diamond Stars;Old Edwardians;Sierra Leone;Premier League;17:15;2026-03-08;X;DRAW;75;NEGLECT_UP;2.95;1.7241379310344922;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);14;108.5;108.9;4.2;20;0.449
SLIFA|Star Sport Academy;SLIFA;Star Sport Academy;Sierra Leone;Premier League;17:15;2026-03-08;X;DRAW;75;CORRECTION_UP;2.8;2.1897810218977956;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;109.9;109.1;3.6;20;0.449
B.93|Koge;B.93;Koge;Denmark;1st Division;19:00;2026-03-13;X;DRAW;75;NEGLECT_UP;3.86;1.3123359580052447;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);14;106.8;105.9;6.4;20;0.449
Wisla Plock|Arka Gdynia;Wisla Plock;Arka Gdynia;Poland;Ekstraklasa;19:00;2026-03-09;1;HOME;75;NEGLECT_UP;2.03;3.0456852791878086;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);66;104.8;103.3;0;20;0.449
Al Ramtha|Al Wehdat;Al Ramtha;Al Wehdat;Jordan;Premier League;20:00;2026-03-08;2;AWAY;75;NEGLECT_UP;2.05;1.4851485148514756;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);29;108.6;107.1;0;20;0.449
Bocholter|Eendr. Termien;Bocholter;Eendr. Termien;Belgium;Second Amateur Division Group VFV B;20:00;2026-03-07;2;AWAY;75;NEGLECT_UP;2.1;2.4390243902439157;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);49;111.9;109.3;0;20;0.449
Puerto Cabello B|Atletico Barinas;Puerto Cabello B;Atletico Barinas;Venezuela;Liga FUTVE 2;20:30;2026-03-08;X;DRAW;75;NEGLECT_UP;3.44;1.176470588235295;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;110.0;108.2;5.6;20;0.449
ZED|Modern Sport;ZED;Modern Sport;Egypt;Premier League;20:30;2026-03-11;X;DRAW;75;CORRECTION_UP;2.83;1.0714285714285805;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);6;106.0;105.7;3.7;20;0.449
Zamora 2|Urena;Zamora 2;Urena;Venezuela;Liga FUTVE 2;20:30;2026-03-08;X;DRAW;75;NEGLECT_UP;3.6;1.6949152542372896;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;108.1;108.3;5.9;20;0.449
San Felipe|Antofagasta;San Felipe;Antofagasta;Chile;Liga de Ascenso;22:00;2026-03-06;2;AWAY;75;NEGLECT_UP;2.98;2.758620689655175;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);81;106.5;104.4;4.3;20;0.449
Vitoria|Atletico-MG;Vitoria;Atletico-MG;Brazil;Serie A Betano;22:30;2026-03-14;X;DRAW;75;CORRECTION_UP;3.38;0.8955223880596956;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);35;105.6;103.7;5.4;20;0.449
Palmeiras W|Corinthians W;Palmeiras W;Corinthians W;Brazil;Brasileiro Women;01:30;2026-03-14;1;HOME;70;NEGLECT_UP;2.66;1.5267175572519098;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);35;111.8;110.9;2.9;20;0.449
Anyang|Jeju SK;Anyang;Jeju SK;South Korea;K League 1;08:30;2026-03-08;2;AWAY;70;NEGLECT_UP;3.02;1.0033444816053445;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);123;102.4;102.4;4.4;20;0.449
Karlsruher SC|SG Dynamo Dresden;Karlsruher SC;SG Dynamo Dresden;Germany;2. Bundesliga;13:30;2026-03-08;1;HOME;70;NEGLECT_UP;2.81;7.662835249042153;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;102.6;101.8;3.6;20;0.449
Frosinone|Sampdoria;Frosinone;Sampdoria;Italy;Serie B;15:00;2026-03-08;1;HOME;70;NEGLECT_UP;1.98;2.5906735751295358;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) sweet(+5);124;102.4;102.5;0;20;0.449
Gent|KV Mechelen;Gent;KV Mechelen;Belgium;Jupiler Pro League;16:00;2026-03-08;2;AWAY;70;NEGLECT_UP;3.94;9.44444444444444;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;102.5;102.0;6.5;20;0.449
Truro|Hartlepool;Truro;Hartlepool;England;National League;16:00;2026-03-14;1;HOME;70;DRIFT_UP;3.59;0.5602240896358549;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);9;104.6;103.8;5.9;20;0.449
Kamboi Eagles|Bo Rangers;Kamboi Eagles;Bo Rangers;Sierra Leone;Premier League;17:15;2026-03-08;X;DRAW;70;DRIFT_UP;2.96;0.680272108843538;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);9;109.4;108.8;4.2;20;0.449
CSKA Moscow|Dynamo Moscow;CSKA Moscow;Dynamo Moscow;Russia;Premier League;17:30;2026-03-08;X;DRAW;70;DRIFT_UP;3.68;0.8219178082191849;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;100.5;101.3;6.1;20;0.449
PSG|Chelsea;PSG;Chelsea;Europe;Champions League;21:00;2026-03-11;1;HOME;70;NEGLECT_UP;1.92;2.1276595744680873;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) sweet(+5);66;100.1;100.8;0;20;0.449
U. Catolica|Leones del Norte;U. Catolica;Leones del Norte;Ecuador;Liga Pro;22:00;2026-03-08;X;DRAW;70;NEGLECT_UP;3.7;4.8158640226629;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;105.4;104.9;6.1;20;0.449
