match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Pau FC|Bastia;Pau FC;Bastia;France;Ligue 2;20:00;2026-03-06;1;HOME;75;NEGLECT_UP;2.22;1.8348623853211024;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);36;106.9;105.1;0;20;0.449
Chenois|Lancy;Chenois;Lancy;Switzerland;1.Liga Classic Group 1;20:15;2026-02-28;1;HOME;75;NEGLECT_UP;2.0;1.010101010101011;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);169;108.3;105.3;0;20;0.449
Ceramica Cleopatra|National Bank Egypt;Ceramica Cleopatra;National Bank Egypt;Egypt;Premier League;20:30;2026-03-05;1;HOME;75;CORRECTION_UP;2.38;1.7094017094017109;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);6;105.3;104.6;1.2;20;0.449
AC Milan|Inter;AC Milan;Inter;Italy;Serie A;20:45;2026-03-08;X;DRAW;75;NEGLECT_UP;3.4;1.4925373134328304;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;99.6;98.7;5.5;20;0.449
Arbroath|Ayr;Arbroath;Ayr;Scotland;Championship;20:45;2026-03-03;1;HOME;75;NEGLECT_UP;2.43;2.100840336134465;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;105.3;105.3;1.6;20;0.449
Gimnasia L.P. 2|Argentinos Jrs 2;Gimnasia L.P. 2;Argentinos Jrs 2;Argentina;Reserve League;21:00;2026-03-02;X;DRAW;75;CORRECTION_UP;3.07;0.9868421052631514;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;108.5;108.2;4.6;20;0.449
Newells Old Boys 2|Colon Santa Fe 2;Newells Old Boys 2;Colon Santa Fe 2;Argentina;Reserve League;21:00;2026-03-02;X;DRAW;75;CORRECTION_UP;3.31;0.6079027355623106;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;108.4;107.2;5.3;20;0.449
Real Santander|Quindio;Real Santander;Quindio;Colombia;Primera B;21:00;2026-03-05;2;AWAY;75;NEGLECT_UP;2.35;1.2931034482758728;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);11;107.7;107.6;1.0;20;0.449
Gremio U20|Corinthians U20;Gremio U20;Corinthians U20;Brazil;Brasileiro U20;22:00;2026-03-02;1;HOME;75;NEGLECT_UP;2.82;1.8050541516245424;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);32;109.6;107.8;3.7;20;0.449
La Serena|Union La Calera;La Serena;Union La Calera;Chile;Liga de Primera;22:00;2026-03-06;X;DRAW;75;NEGLECT_UP;3.3;2.167182662538695;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);39;106.5;104.9;5.2;20;0.449
Guayaquil City|Aucas;Guayaquil City;Aucas;Ecuador;Liga Pro;22:30;2026-02-28;2;AWAY;75;NEGLECT_UP;2.78;1.831501831501825;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;103.8;102.6;3.5;20;0.449
Columbus Crew|Chicago Fire;Columbus Crew;Chicago Fire;USA;MLS;01:30;2026-03-08;2;AWAY;70;DRIFT_UP;3.83;0.5249343832021002;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;99.1;99.8;6.4;20;0.449
SC Poltava|Kudrivka;SC Poltava;Kudrivka;Ukraine;Premier League;12:00;2026-03-02;1;HOME;70;NEGLECT_UP;3.62;1.6853932584269677;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);169;101.0;100.2;6.0;20;0.449
Yunnan Yukun|Qingdao Hainiu;Yunnan Yukun;Qingdao Hainiu;China;Super League;12:35;2026-03-07;X;DRAW;70;DRIFT_UP;3.81;0.5277044854881272;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;104.1;104.1;6.3;20;0.449
Northampton|Peterborough;Northampton;Peterborough;England;League One;13:30;2026-02-28;X;DRAW;70;DRIFT_UP;3.82;0.7915567282321848;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;103.2;103.0;6.3;20;0.449
Lok. Plovdiv|CSKA 1948 Sofia;Lok. Plovdiv;CSKA 1948 Sofia;Bulgaria;efbet League;14:45;2026-03-05;2;AWAY;70;DRIFT_UP;2.4;0.8403361344537823;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);139;106.4;106.1;1.4;20;0.449
Zilina|Dun. Streda;Zilina;Dun. Streda;Slovakia;Nike liga;15:30;2026-02-28;1;HOME;70;NEGLECT_UP;2.8;1.818181818181812;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;104.9;104.1;3.6;20;0.449
Chester|Spennymoor;Chester;Spennymoor;England;National League North;16:00;2026-02-28;1;HOME;70;NEGLECT_UP;1.85;2.77777777777778;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) sweet(+5);247;105.2;104.6;0;20;0.449
Montanas|Bezana;Montanas;Bezana;Spain;Tercera RFEF - Group 3;16:30;2026-02-28;X;DRAW;70;DRIFT_UP;3.65;0.5509641873278243;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;107.3;107.7;6.0;20;0.449
Sport Huancayo|Sporting Cristal;Sport Huancayo;Sporting Cristal;Peru;Liga 1;17:00;2026-02-28;2;AWAY;70;NEGLECT_UP;3.49;2.6470588235294206;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;104.9;104.7;5.7;20;0.449
Viborg|FC Copenhagen;Viborg;FC Copenhagen;Denmark;Landspokal Cup;17:00;2026-03-07;X;DRAW;70;NEGLECT_UP;3.67;1.3812154696132548;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);41;106.3;105.9;6.1;20;0.449
Levadiakos|Panathinaikos;Levadiakos;Panathinaikos;Greece;Super League;18:00;2026-03-08;X;DRAW;70;DRIFT_UP;3.45;0.5830903790087468;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;100.6;100.8;5.6;20;0.449
Juventude U20|Criciuma U20;Juventude U20;Criciuma U20;Brazil;Brasileiro U20;19:00;2026-02-28;1;HOME;70;NEGLECT_UP;2.0;1.52284263959391;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);81;107.8;106.9;0;20;0.449
Orleans|Rouen;Orleans;Rouen;France;National;19:00;2026-02-28;1;HOME;70;NEGLECT_UP;3.27;1.8691588785046744;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;104.1;104.4;5.2;20;0.449
Grodzisk M.|Polonia Bytom;Grodzisk M.;Polonia Bytom;Poland;Division 1;19:30;2026-02-28;1;HOME;70;DRIFT_UP;2.35;0.858369098712447;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;104.7;104.3;1.0;20;0.449
Helmond|Oss;Helmond;Oss;Netherlands;Eerste Divisie;20:00;2026-03-06;2;AWAY;70;DRIFT_UP;3.38;0.8955223880596956;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);49;105.6;105.8;5.4;20;0.449
