match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Leixoes|Leiria;Leixoes;Leiria;Portugal;Liga Portugal 2;15:00;2026-03-08;X;DRAW;75;NEGLECT_UP;3.23;2.866242038216556;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;104.9;104.3;5.0;20;0.449
Pro Vercelli U19|Vicenza U19;Pro Vercelli U19;Vicenza U19;Italy;Primavera 2;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.34;3.0837004405286272;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;108.3;107.1;0.9;20;0.449
Wolfsburg|Hamburger SV;Wolfsburg;Hamburger SV;Germany;Bundesliga;15:30;2026-03-07;1;HOME;75;NEGLECT_UP;2.43;2.531645569620255;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);45;103.0;101.2;1.6;20;0.449
AEL Limassol|APOEL;AEL Limassol;APOEL;Cyprus;Cyprus League;16:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.05;2.499999999999991;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;104.7;103.1;0;20;0.449
Amarante|Trofense;Amarante;Trofense;Portugal;Liga 3;16:00;2026-03-08;1;HOME;75;NEGLECT_UP;2.84;1.0676156583629823;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);13;107.5;106.4;3.7;20;0.449
Brackley Town|Altrincham;Brackley Town;Altrincham;England;National League;16:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.31;2.2123893805309858;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;102.7;101.6;0.7;20;0.449
Celta Vigo B|AD Merida;Celta Vigo B;AD Merida;Spain;Primera RFEF - Group 1;16:00;2026-02-28;2;AWAY;75;NEGLECT_UP;3.73;3.611111111111108;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;106.9;105.3;6.2;20;0.449
Clyde|East Kilbride;Clyde;East Kilbride;Scotland;League Two;16:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.45;2.0833333333333446;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.2;103.5;1.7;20;0.449
Covilha|1º Dezembro;Covilha;1º Dezembro;Portugal;Liga 3;16:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.69;1.1278195488721732;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;107.4;106.4;3.1;20;0.449
Edinburgh City|Forfar Athletic;Edinburgh City;Forfar Athletic;Scotland;League Two;16:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.3;2.2222222222222143;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;106.5;105.3;0.6;20;0.449
Gent|KV Mechelen;Gent;KV Mechelen;Belgium;Jupiler Pro League;16:00;2026-03-08;1;HOME;75;CORRECTION_UP;2.04;0.990099009900991;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;104.3;103.3;0;20;0.449
Lusitano GC|Caldas;Lusitano GC;Caldas;Portugal;Liga 3;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.28;1.2345679012345552;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;108.0;106.7;5.2;20;0.449
Sanjoanense|AD Marco 09;Sanjoanense;AD Marco 09;Portugal;Liga 3;16:00;2026-03-08;X;DRAW;75;CORRECTION_UP;3.26;0.9287925696594366;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);15;106.9;106.0;5.1;20;0.449
Hradec Kralove|Ostrava;Hradec Kralove;Ostrava;Czech Republic;MOL Cup;17:00;2026-03-04;1;HOME;75;NEGLECT_UP;2.25;1.3513513513513424;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;107.1;107.0;0.2;20;0.449
Tirol|Grazer AK;Tirol;Grazer AK;Austria;Bundesliga;17:00;2026-03-08;1;HOME;75;DRIFT_UP;2.46;1.6528925619834725;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;105.4;103.1;1.8;20;0.449
Dynamo Makhachkala|Rubin Kazan;Dynamo Makhachkala;Rubin Kazan;Russia;Premier League;17:30;2026-02-28;1;HOME;75;NEGLECT_UP;2.73;2.247191011235957;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;101.1;99.9;3.3;20;0.449
Union Berlin|Werder Bremen;Union Berlin;Werder Bremen;Germany;Bundesliga;17:30;2026-03-08;X;DRAW;75;NEGLECT_UP;3.48;1.4577259475218607;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;103.8;101.5;5.7;20;0.449
A. Lustenau|First Vienna;A. Lustenau;First Vienna;Austria;2. Liga;18:00;2026-03-06;1;HOME;75;NEGLECT_UP;2.0;2.5641025641025665;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);45;105.9;105.6;0;20;0.449
Bodrumspor|Erokspor;Bodrumspor;Erokspor;Turkey;1. Lig;18:00;2026-03-08;1;HOME;75;CORRECTION_UP;3.03;0.9999999999999934;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);18;107.7;106.6;4.4;20;0.449
Keciorengucu|Amedspor;Keciorengucu;Amedspor;Turkey;1. Lig;18:00;2026-02-28;1;HOME;75;NEGLECT_UP;3.05;1.6666666666666607;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;103.4;102.3;4.5;20;0.449
St. Colomban Locmine|Lorient II;St. Colomban Locmine;Lorient II;France;National 2 - Group A;18:00;2026-02-28;1;HOME;75;DRIFT_UP;2.64;1.1494252873563313;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);7;109.7;109.1;2.8;20;0.449
Chippa Utd.|Marumo Gallants;Chippa Utd.;Marumo Gallants;South Africa;Betway Premiership;18:30;2026-03-04;1;HOME;75;CORRECTION_UP;2.58;0.7812500000000007;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;106.7;104.8;2.5;20;0.449
Durban City|Sekhukhune;Durban City;Sekhukhune;South Africa;Betway Premiership;18:30;2026-03-04;X;DRAW;75;NEGLECT_UP;2.84;2.158273381294966;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;105.6;105.7;3.7;20;0.449
Nyiregyhaza|Ferencvaros;Nyiregyhaza;Ferencvaros;Hungary;NB I.;18:30;2026-03-08;X;DRAW;75;NEGLECT_UP;3.84;1.319261213720312;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);13;106.6;106.2;6.4;20;0.449
Schalke|Arminia Bielefeld;Schalke;Arminia Bielefeld;Germany;2. Bundesliga;18:30;2026-03-06;2;AWAY;75;DRIFT_UP;3.83;0.789473684210533;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);40;106.0;103.6;6.4;20;0.449
Anorga|Leioa;Anorga;Leioa;Spain;Tercera RFEF - Group 4;19:00;2026-02-28;1;HOME;75;CORRECTION_UP;3.33;0.6042296072507558;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);3;107.8;108.6;5.3;20;0.449
Feirense|Felgueiras;Feirense;Felgueiras;Portugal;Liga Portugal 2;19:00;2026-03-02;X;DRAW;75;NEGLECT_UP;3.11;3.6666666666666625;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);82;105.9;105.0;4.7;20;0.449
Chrobry Glogow|Grodzisk M.;Chrobry Glogow;Grodzisk M.;Poland;Division 1;19:30;2026-03-07;X;DRAW;75;DRIFT_UP;3.33;0.9090909090909167;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);19;106.5;106.7;5.3;20;0.449
Concarneau|Dijon;Concarneau;Dijon;France;National;19:30;2026-03-06;X;DRAW;75;DRIFT_UP;3.18;0.9523809523809603;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);45;106.8;106.2;4.9;20;0.449
Al Adalah|Al-Faisaly;Al Adalah;Al-Faisaly;Saudi Arabia;Division 1;19:45;2026-03-02;X;DRAW;75;NEGLECT_UP;3.76;1.621621621621611;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);55;106.4;104.2;6.2;20;0.449
Al Jabalain|Al Zulfi;Al Jabalain;Al Zulfi;Saudi Arabia;Division 1;19:45;2026-03-02;X;DRAW;75;NEGLECT_UP;3.63;2.8328611898017027;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);55;106.3;105.0;6.0;20;0.449
Cesena|Monza;Cesena;Monza;Italy;Serie B;20:00;2026-03-03;X;DRAW;75;NEGLECT_UP;3.35;1.5151515151515234;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);53;106.0;103.5;5.4;20;0.449
Entella|Modena;Entella;Modena;Italy;Serie B;20:00;2026-03-03;X;DRAW;75;NEGLECT_UP;3.3;1.538461538461533;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);53;106.0;103.8;5.2;20;0.449
Pau FC|Bastia;Pau FC;Bastia;France;Ligue 2;20:00;2026-03-06;1;HOME;75;NEGLECT_UP;2.22;1.8348623853211024;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);40;106.9;105.1;0;20;0.449
Ceramica Cleopatra|National Bank Egypt;Ceramica Cleopatra;National Bank Egypt;Egypt;Premier League;20:30;2026-03-05;1;HOME;75;NEGLECT_UP;2.38;1.7094017094017109;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);10;105.3;104.6;1.2;20;0.449
El Ismaily|El Gouna;El Ismaily;El Gouna;Egypt;Premier League;20:30;2026-02-28;X;DRAW;75;NEGLECT_UP;2.9;1.3986013986014;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);77;103.4;101.8;4.0;20;0.449
Smouha|Modern Sport;Smouha;Modern Sport;Egypt;Premier League;20:30;2026-03-07;1;HOME;75;CORRECTION_UP;2.56;0.7874015748031503;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);10;107.2;106.0;2.4;20;0.449
Rotherham|Mansfield;Rotherham;Mansfield;England;League One;20:45;2026-03-03;X;DRAW;75;DRIFT_UP;3.37;0.5970149253731348;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);53;105.8;105.5;5.4;20;0.449
Udinese|Fiorentina;Udinese;Fiorentina;Italy;Serie A;20:45;2026-03-02;1;HOME;75;NEGLECT_UP;3.3;1.538461538461533;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);82;100.9;99.7;5.2;20;0.449
Flandria|Talleres (R.E);Flandria;Talleres (R.E);Argentina;Primera B;21:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.3;2.2222222222222143;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;108.2;105.5;0.6;20;0.449
Los Andes|Def. de Belgrano;Los Andes;Def. de Belgrano;Argentina;Primera Nacional;21:00;2026-02-28;X;DRAW;75;NEGLECT_UP;2.55;1.9999999999999927;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;100.9;99.8;2.3;20;0.449
Valencia|Alaves;Valencia;Alaves;Spain;LaLiga;21:00;2026-03-08;1;HOME;75;DRIFT_UP;2.24;0.9009009009009016;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;102.7;101.4;0.1;20;0.449
Santa Clara|Vitoria Guimaraes;Santa Clara;Vitoria Guimaraes;Portugal;Liga Portugal;21:30;2026-03-08;2;AWAY;75;NEGLECT_UP;3.23;1.2539184952978069;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);8;101.3;102.2;5.0;20;0.449
Gremio U20|Corinthians U20;Gremio U20;Corinthians U20;Brazil;Brasileiro U20;22:00;2026-03-02;1;HOME;75;NEGLECT_UP;2.82;1.8050541516245424;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);43;109.6;107.8;3.7;20;0.449
La Serena|Union La Calera;La Serena;Union La Calera;Chile;Liga de Primera;22:00;2026-03-06;X;DRAW;75;NEGLECT_UP;3.3;2.167182662538695;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);43;106.5;104.9;5.2;20;0.449
San Luis|Curico Unido;San Luis;Curico Unido;Chile;Liga de Ascenso;00:30;2026-03-03;X;DRAW;70;NEGLECT_UP;2.88;2.85714285714286;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);54;103.6;102.8;3.9;20;0.449
Columbus Crew|Chicago Fire;Columbus Crew;Chicago Fire;USA;MLS;01:30;2026-03-08;2;AWAY;70;DRIFT_UP;3.83;0.5249343832021002;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;99.1;99.0;6.4;20;0.449
O'Higgins (Chi)|Deportes Tolima (Col);O'Higgins (Chi);Deportes Tolima (Col);South America;Copa Libertadores;01:30;2026-03-05;2;AWAY;70;NEGLECT_UP;3.26;1.2422360248447077;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);46;103.3;103.6;5.1;20;0.449
Yunnan Yukun|Qingdao Hainiu;Yunnan Yukun;Qingdao Hainiu;China;Super League;12:35;2026-03-07;X;DRAW;70;DRIFT_UP;3.81;0.5277044854881272;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;104.1;104.1;6.3;20;0.449
Derby|Blackburn;Derby;Blackburn;England;Championship;13:30;2026-02-28;1;HOME;70;DRIFT_UP;2.21;2.3148148148148064;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.0;102.7;0;20;0.449
Leicester|Norwich;Leicester;Norwich;England;Championship;13:30;2026-02-28;2;AWAY;70;DRIFT_UP;3.02;2.372881355932198;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.1;102.9;4.4;20;0.449
Kocaelispor|Besiktas;Kocaelispor;Besiktas;Turkey;Super Lig;14:00;2026-02-28;1;HOME;70;NEGLECT_UP;3.65;1.388888888888884;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;102.0;101.8;6.0;20;0.449
Las Palmas|Ceuta;Las Palmas;Ceuta;Spain;LaLiga2;14:00;2026-03-08;X;DRAW;70;DRIFT_UP;3.83;1.32275132275133;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;103.8;103.5;6.4;20;0.449
Hardenberg|Spakenburg;Hardenberg;Spakenburg;Netherlands;Tweede Divisie;14:30;2026-02-28;X;DRAW;70;DRIFT_UP;4.0;0.5025125628140708;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;106.1;105.9;6.6;20;0.449
Young Boys II|Luzern II;Young Boys II;Luzern II;Switzerland;Promotion League;15:00;2026-02-28;X;DRAW;70;DRIFT_UP;3.88;0.5181347150259072;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;107.1;106.8;6.4;20;0.449
Basingstoke|Gosport;Basingstoke;Gosport;England;Southern League Premier South;16:00;2026-02-28;X;DRAW;70;DRIFT_UP;3.73;0.8108108108108055;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.8;105.6;6.2;20;0.449
Charlton|Wrexham;Charlton;Wrexham;England;Championship;16:00;2026-02-28;2;AWAY;70;NEGLECT_UP;2.42;1.6806722689075646;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;102.4;102.3;1.5;20;0.449
Eastleigh|Carlisle;Eastleigh;Carlisle;England;National League;16:00;2026-02-28;X;DRAW;70;NEGLECT_UP;3.98;1.5306122448979604;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;104.0;104.3;6.6;20;0.449
FC Halifax|Sutton;FC Halifax;Sutton;England;National League;16:00;2026-02-28;1;HOME;70;NEGLECT_UP;2.07;1.470588235294108;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.3;104.9;0;20;0.449
Gillingham|Fleetwood;Gillingham;Fleetwood;England;League Two;16:00;2026-03-07;1;HOME;70;DRIFT_UP;2.09;0.966183574879228;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;106.8;106.3;0;20;0.449
Leek|Stockton;Leek;Stockton;England;NPL Premier Division;16:00;2026-02-28;X;DRAW;70;DRIFT_UP;3.94;0.5102040816326535;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.5;105.4;6.5;20;0.449
Livingston|St. Mirren;Livingston;St. Mirren;Scotland;Premiership;16:00;2026-02-28;X;DRAW;70;DRIFT_UP;3.54;0.8547008547008619;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.3;103.1;5.8;20;0.449
OFI Crete|AEL Larissa;OFI Crete;AEL Larissa;Greece;Super League;16:00;2026-02-28;1;HOME;70;DRIFT_UP;2.72;0.7407407407407414;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;101.1;100.8;3.2;20;0.449
Wimborne|Dorchester;Wimborne;Dorchester;England;Southern League Premier South;16:00;2026-02-28;1;HOME;70;DRIFT_UP;2.19;0.9216589861751161;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.9;103.5;0;20;0.449
Binissalem|Constancia;Binissalem;Constancia;Spain;Tercera RFEF - Group 11;16:30;2026-02-28;1;HOME;70;DRIFT_UP;3.26;1.5576323987538885;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;108.5;108.5;5.1;20;0.449
Montanas|Bezana;Montanas;Bezana;Spain;Tercera RFEF - Group 3;16:30;2026-02-28;X;DRAW;70;DRIFT_UP;3.65;0.5509641873278243;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;107.3;107.7;6.0;20;0.449
Moquegua|Sport Huancayo;Moquegua;Sport Huancayo;Peru;Liga 1;17:00;2026-03-07;2;AWAY;70;DRIFT_UP;2.1;1.4492753623188528;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;105.6;105.8;0;20;0.449
Viborg|FC Copenhagen;Viborg;FC Copenhagen;Denmark;Landspokal Cup;17:00;2026-03-07;X;DRAW;70;NEGLECT_UP;3.67;1.3812154696132548;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);45;106.3;105.9;6.1;20;0.449
Dutch Lions|Samger;Dutch Lions;Samger;Gambia;GFA League;17:30;2026-02-28;2;AWAY;70;DRIFT_UP;3.93;0.5115089514066501;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;108.9;108.7;6.5;20;0.449
Levadiakos|Panathinaikos;Levadiakos;Panathinaikos;Greece;Super League;18:00;2026-03-08;X;DRAW;70;DRIFT_UP;3.45;0.5830903790087468;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;100.6;100.8;5.6;20;0.449
Wieczysta Krakow|Polonia Warszawa;Wieczysta Krakow;Polonia Warszawa;Poland;Division 1;18:00;2026-03-02;X;DRAW;70;NEGLECT_UP;3.9;1.5625000000000013;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);82;104.6;104.0;6.5;20;0.449
Sanluqueno|Marbella;Sanluqueno;Marbella;Spain;Primera RFEF - Group 2;18:30;2026-02-28;1;HOME;70;DRIFT_UP;3.16;0.9584664536741293;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;105.8;105.3;4.8;20;0.449
Venlo|Waalwijk;Venlo;Waalwijk;Netherlands;Eerste Divisie;20:00;2026-03-06;X;DRAW;70;NEGLECT_UP;3.8;2.150537634408592;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);45;105.2;105.2;6.3;20;0.449
